subject,method_name,mlp_test_acc5,mlp_test_acc10,mlp_self_acc5,mlp_self_acc10,avg_num_failing_tcs,avg_num_passing_tcs,avg_num_ccts,avg_num_utilized_failing_tcs,avg_num_utilized_passing_tcs,avg_num_utilized_ccts,avg_num_utilized_mutants,avg_num_utilized_mutants_per_line,avg_buggy_line_mut_cnt,avg_buggy_line_f2p,avg_buggy_line_p2f,avg_total_mut_build_time,avg_total_tcs_exec_time,avg_num_lines_executed_by_failing_tcs,avg_num_funcs_executed_by_failing_tcs,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration,rel_time_diff,naish2_acc5,naish2_acc10,avg_line_top_perc
zlib_ng_exp1,sbfl-based-100,63.77,81.34,97.2,100.0,24.36,733.24,8.85,24.36,733.24,0.0,360.73,7.12,8.51,31.87,14.03,224.56,3065.05,50.74,4.29,96.82,100.0,100.0,100.0,0.91,0.0,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-50,54.03,76.41,97.01,100.0,24.36,733.24,8.85,24.36,733.24,0.0,178.77,7.18,6.87,31.66,14.03,108.66,1518.92,50.74,4.29,97.45,98.73,98.09,98.73,0.45,-50.52,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-30,56.02,77.36,96.75,100.0,24.36,733.24,8.85,24.36,733.24,0.0,104.78,7.0,6.01,31.25,14.03,62.43,888.97,50.74,4.29,94.27,94.9,94.9,94.9,0.26,-71.08,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-20,58.48,79.31,96.75,100.0,24.36,733.24,8.85,24.36,733.24,0.0,68.7,6.88,5.39,29.33,14.03,40.89,582.87,50.74,4.29,91.08,91.72,91.72,91.72,0.17,-81.04,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-10,49.48,75.02,96.88,100.0,24.36,733.24,8.85,24.36,733.24,0.0,33.06,6.88,3.9,24.86,9.57,19.98,280.73,50.74,4.29,87.26,87.26,87.26,87.26,0.08,-90.86,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-1,48.48,74.46,96.69,100.0,24.36,733.24,8.85,24.36,733.24,0.0,6.97,6.97,1.89,18.87,4.82,4.61,59.94,50.74,4.29,73.89,73.89,74.52,74.52,0.02,-98.04,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-0,41.95,70.0,96.62,100.0,24.36,733.24,8.85,24.36,733.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.74,4.29,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,100.0,47.29
libxml2_exp1,sbfl-based-100,83.25,91.3,93.75,97.67,13.36,76.81,8.46,13.36,76.81,0.0,14850.71,6.58,8.75,24.68,0.13,52293.58,13719.76,2242.6,117.12,75.86,78.02,73.71,77.59,18.34,0.0,71.12,86.64,52.08
libxml2_exp1,sbfl-based-50,83.42,91.08,93.92,97.72,13.36,76.81,8.46,13.36,76.81,0.0,7362.3,6.55,8.75,24.68,0.13,25232.2,6801.32,2242.6,117.12,76.29,79.74,75.43,79.74,8.9,-51.47,71.12,86.64,52.08
libxml2_exp1,sbfl-based-30,83.33,91.52,94.05,97.8,13.36,76.81,8.46,13.36,76.81,0.0,4418.28,6.55,8.75,24.68,0.13,14823.36,4080.09,2242.6,117.12,78.02,79.74,76.29,81.9,5.25,-71.36,71.12,86.64,52.08
libxml2_exp1,sbfl-based-20,84.76,92.99,93.71,97.33,13.36,76.81,8.46,13.36,76.81,0.0,2951.03,6.59,8.7,23.31,0.13,10007.63,2724.05,2242.6,117.12,77.59,80.6,78.88,83.62,3.54,-80.71,71.12,86.64,52.08
