subject,method_name,naish2_acc5,naish2_acc10,avg_line_top_perc
zlib_ng_exp1,sbfl-based-100,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-50,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-30,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-20,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-10,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-1,100.0,100.0,47.29
zlib_ng_exp1,sbfl-based-0,100.0,100.0,47.29
libxml2_exp1,sbfl-based-100,71.12,86.64,52.08
libxml2_exp1,sbfl-based-50,71.12,86.64,52.08
libxml2_exp1,sbfl-based-30,71.12,86.64,52.08
libxml2_exp1,sbfl-based-20,71.12,86.64,52.08
libxml2_exp1,sbfl-based-10,71.12,86.64,52.08
libxml2_exp1,sbfl-based-1,71.12,86.64,52.08
libxml2_exp1,sbfl-based-0,71.12,86.64,52.08
opencv_features2d_exp1,sbfl-based-100,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-50,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-30,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-20,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-10,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-1,28.02,64.22,42.51
opencv_features2d_exp1,sbfl-based-0,28.02,64.22,42.51
opencv_imgproc_exp1,sbfl-based-100,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-50,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-30,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-20,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-10,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-1,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl-based-0,34.05,48.28,50.74
opencv_core_exp1,sbfl-based-100,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-50,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-30,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-20,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-10,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-1,45.69,55.17,52.35
opencv_core_exp1,sbfl-based-0,45.69,55.17,52.35
jsoncpp_exp1,sbfl-based-100,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-50,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-30,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-20,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-10,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-1,81.47,95.69,52.09
jsoncpp_exp1,sbfl-based-0,81.47,95.69,52.09
