subject,method_name,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration,rel_time_diff
zlib_ng_exp1,sbfl-based-100,96.82,100.0,100.0,100.0,0.91,0.0
zlib_ng_exp1,sbfl-based-50,97.45,98.73,98.09,98.73,0.45,-50.52
zlib_ng_exp1,sbfl-based-30,94.27,94.9,94.9,94.9,0.26,-71.08
zlib_ng_exp1,sbfl-based-20,91.72,91.72,91.72,91.72,0.17,-80.99
zlib_ng_exp1,sbfl-based-10,87.26,87.26,87.26,87.26,0.08,-90.86
zlib_ng_exp1,sbfl-based-1,73.89,73.89,74.52,74.52,0.02,-98.04
zlib_ng_exp1,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
libxml2_exp1,sbfl-based-100,75.86,78.02,73.71,77.59,18.34,0.0
libxml2_exp1,sbfl-based-50,76.29,79.74,75.43,79.74,8.9,-51.47
libxml2_exp1,sbfl-based-30,78.02,79.74,76.29,81.9,5.25,-71.36
libxml2_exp1,sbfl-based-20,77.59,80.6,78.88,84.05,3.54,-80.72
libxml2_exp1,sbfl-based-10,78.02,83.19,79.74,92.67,1.84,-89.97
libxml2_exp1,sbfl-based-1,79.74,89.22,80.6,89.66,0.19,-98.94
libxml2_exp1,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
opencv_features2d_exp1,sbfl-based-100,62.07,78.88,73.71,88.36,13.79,0.0
opencv_features2d_exp1,sbfl-based-50,63.36,83.19,75.43,87.93,6.96,-49.48
opencv_features2d_exp1,sbfl-based-30,65.09,81.47,75.43,84.05,4.17,-69.75
opencv_features2d_exp1,sbfl-based-20,67.67,81.47,75.0,83.19,2.79,-79.79
opencv_features2d_exp1,sbfl-based-10,66.38,79.74,68.1,79.74,1.38,-89.99
opencv_features2d_exp1,sbfl-based-1,47.41,52.16,47.41,52.16,0.13,-99.07
opencv_features2d_exp1,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
opencv_imgproc_exp1,sbfl-based-100,64.66,71.55,67.67,73.71,7.47,0.0
opencv_imgproc_exp1,sbfl-based-50,59.91,65.52,63.36,67.67,3.77,-49.51
opencv_imgproc_exp1,sbfl-based-30,57.33,65.95,59.05,68.1,2.24,-69.96
opencv_imgproc_exp1,sbfl-based-20,52.16,68.53,53.88,69.83,1.49,-80.11
opencv_imgproc_exp1,sbfl-based-10,50.43,78.45,52.59,78.02,0.73,-90.27
opencv_imgproc_exp1,sbfl-based-1,39.22,39.22,39.22,39.22,0.06,-99.15
opencv_imgproc_exp1,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
opencv_core_exp1,sbfl-based-100,71.55,72.41,68.97,71.98,46.98,0.0
opencv_core_exp1,sbfl-based-50,71.55,73.28,71.12,76.29,24.21,-48.46
opencv_core_exp1,sbfl-based-30,70.26,72.41,71.55,76.29,14.53,-69.06
opencv_core_exp1,sbfl-based-20,66.81,71.55,70.26,73.71,9.67,-79.41
opencv_core_exp1,sbfl-based-10,61.64,63.36,62.93,67.24,4.86,-89.66
opencv_core_exp1,sbfl-based-1,55.17,64.22,56.03,65.09,0.48,-98.99
opencv_core_exp1,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
jsoncpp_exp1,sbfl-based-100,68.97,70.26,71.98,84.05,1.71,0.0
jsoncpp_exp1,sbfl-based-50,69.4,70.26,82.33,93.97,0.84,-51.19
jsoncpp_exp1,sbfl-based-30,69.83,71.12,86.21,97.84,0.52,-69.68
jsoncpp_exp1,sbfl-based-20,69.83,75.43,92.24,98.71,0.36,-78.9
jsoncpp_exp1,sbfl-based-10,72.41,90.52,91.38,98.28,0.18,-89.24
jsoncpp_exp1,sbfl-based-1,78.02,78.02,78.45,78.45,0.02,-98.97
jsoncpp_exp1,sbfl-based-0,0.0,0.0,0.0,0.0,0.0,-100.0
