TC_id,test_funcname,filename,result,error,options
TC148,memParseTest,./test/cdata-4-byte-UTF-8.xml,result/cdata-4-byte-UTF-8.xml,NULL,65536
TC149,memParseTest,./test/cdata2,result/cdata2,NULL,65536
TC150,memParseTest,./test/comment.xml,result/comment.xml,NULL,65536
TC151,memParseTest,./test/comment2.xml,result/comment2.xml,NULL,65536
TC152,memParseTest,./test/comment3.xml,result/comment3.xml,NULL,65536
TC153,memParseTest,./test/comment4.xml,result/comment4.xml,NULL,65536
TC154,memParseTest,./test/comment5.xml,result/comment5.xml,NULL,65536
TC155,memParseTest,./test/comment6.xml,result/comment6.xml,NULL,65536
TC156,memParseTest,./test/dav1,result/dav1,NULL,65536
TC157,memParseTest,./test/dav10,result/dav10,NULL,65536
TC158,memParseTest,./test/dav11,result/dav11,NULL,65536
TC159,memParseTest,./test/dav12,result/dav12,NULL,65536
TC160,memParseTest,./test/dav13,result/dav13,NULL,65536
TC161,memParseTest,./test/dav15,result/dav15,NULL,65536
TC162,memParseTest,./test/dav16,result/dav16,NULL,65536
TC163,memParseTest,./test/dav17,result/dav17,NULL,65536
TC164,memParseTest,./test/dav18,result/dav18,NULL,65536
TC165,memParseTest,./test/dav19,result/dav19,NULL,65536
TC166,memParseTest,./test/dav2,result/dav2,NULL,65536
TC167,memParseTest,./test/dav3,result/dav3,NULL,65536
TC168,memParseTest,./test/dav4,result/dav4,NULL,65536
TC169,memParseTest,./test/dav5,result/dav5,NULL,65536
TC170,memParseTest,./test/dav6,result/dav6,NULL,65536
TC171,memParseTest,./test/dav7,result/dav7,NULL,65536
TC172,memParseTest,./test/dav8,result/dav8,NULL,65536
TC173,memParseTest,./test/dav9,result/dav9,NULL,65536
TC174,memParseTest,./test/defattr.xml,result/defattr.xml,NULL,65536
TC175,memParseTest,./test/defattr2.xml,result/defattr2.xml,NULL,65536
TC176,memParseTest,./test/dia1,result/dia1,NULL,65536
TC177,memParseTest,./test/dia2,result/dia2,NULL,65536
TC178,memParseTest,./test/dtd1,result/dtd1,NULL,65536
TC179,memParseTest,./test/dtd10,result/dtd10,NULL,65536
TC180,memParseTest,./test/dtd11,result/dtd11,NULL,65536
TC181,memParseTest,./test/dtd12,result/dtd12,NULL,65536
TC182,memParseTest,./test/dtd13,result/dtd13,NULL,65536
TC183,memParseTest,./test/dtd2,result/dtd2,NULL,65536
TC184,memParseTest,./test/dtd3,result/dtd3,NULL,65536
TC185,memParseTest,./test/dtd4,result/dtd4,NULL,65536
TC186,memParseTest,./test/dtd5,result/dtd5,NULL,65536
TC187,memParseTest,./test/dtd6,result/dtd6,NULL,65536
TC188,memParseTest,./test/dtd7,result/dtd7,NULL,65536
TC189,memParseTest,./test/dtd8,result/dtd8,NULL,65536
TC190,memParseTest,./test/dtd9,result/dtd9,NULL,65536
TC191,memParseTest,./test/ebcdic_566012.xml,result/ebcdic_566012.xml,NULL,65536
TC192,memParseTest,./test/emptycdata.xml,result/emptycdata.xml,NULL,65536
TC193,memParseTest,./test/ent1,result/ent1,NULL,65536
TC194,memParseTest,./test/ent10,result/ent10,NULL,65536
TC195,memParseTest,./test/ent11,result/ent11,NULL,65536
TC196,memParseTest,./test/ent12,result/ent12,NULL,65536
TC197,memParseTest,./test/ent13,result/ent13,NULL,65536
TC198,memParseTest,./test/ent2,result/ent2,NULL,65536
TC199,memParseTest,./test/ent3,result/ent3,NULL,65536
TC200,memParseTest,./test/ent4,result/ent4,NULL,65536
TC201,memParseTest,./test/ent5,result/ent5,NULL,65536
TC202,memParseTest,./test/ent6,result/ent6,NULL,65536
TC203,memParseTest,./test/ent6hex,result/ent6hex,NULL,65536
TC204,memParseTest,./test/ent7,result/ent7,NULL,65536
TC205,memParseTest,./test/ent8,result/ent8,NULL,65536
TC206,memParseTest,./test/ent9,result/ent9,NULL,65536
TC207,memParseTest,./test/ent_738805.xml,result/ent_738805.xml,NULL,65536
TC208,memParseTest,./test/eve.xml,result/eve.xml,NULL,65536
TC209,memParseTest,./test/icu_parse_test.xml,result/icu_parse_test.xml,NULL,65536
TC210,memParseTest,./test/intsubset.xml,result/intsubset.xml,NULL,65536
TC211,memParseTest,./test/intsubset2.xml,result/intsubset2.xml,NULL,65536
TC212,memParseTest,./test/isolat1,result/isolat1,NULL,65536
TC213,memParseTest,./test/isolat2,result/isolat2,NULL,65536
TC214,memParseTest,./test/isolat3,result/isolat3,NULL,65536
TC215,memParseTest,./test/issue626.xml,result/issue626.xml,NULL,65536
TC216,memParseTest,./test/issue643.xml,result/issue643.xml,NULL,65536
TC217,memParseTest,./test/japancrlf.xml,result/japancrlf.xml,NULL,65536
TC218,memParseTest,./test/ns,result/ns,NULL,65536
TC219,memParseTest,./test/ns-ent.xml,result/ns-ent.xml,NULL,65536
TC220,memParseTest,./test/ns2,result/ns2,NULL,65536
TC221,memParseTest,./test/ns3,result/ns3,NULL,65536
TC222,memParseTest,./test/ns4,result/ns4,NULL,65536
TC223,memParseTest,./test/ns5,result/ns5,NULL,65536
TC224,memParseTest,./test/ns6,result/ns6,NULL,65536
TC225,memParseTest,./test/ns7,result/ns7,NULL,65536
TC226,memParseTest,./test/nsclean.xml,result/nsclean.xml,NULL,65536
TC227,memParseTest,./test/p3p,result/p3p,NULL,65536
TC228,memParseTest,./test/pi.xml,result/pi.xml,NULL,65536
TC229,memParseTest,./test/pi2.xml,result/pi2.xml,NULL,65536
TC230,memParseTest,./test/rdf1,result/rdf1,NULL,65536
TC231,memParseTest,./test/rdf2,result/rdf2,NULL,65536
TC232,memParseTest,./test/slashdot.rdf,result/slashdot.rdf,NULL,65536
TC233,memParseTest,./test/slashdot.xml,result/slashdot.xml,NULL,65536
TC234,memParseTest,./test/slashdot16.xml,result/slashdot16.xml,NULL,65536
TC235,memParseTest,./test/svg1,result/svg1,NULL,65536
TC236,memParseTest,./test/svg2,result/svg2,NULL,65536
TC237,memParseTest,./test/svg3,result/svg3,NULL,65536
TC238,memParseTest,./test/text-4-byte-UTF-16-BE-offset.xml,result/text-4-byte-UTF-16-BE-offset.xml,NULL,65536
