buggy_version_name,#_failing_TCs,#_passing_TCs,#_excluded_failing_TCs,#_excluded_passing_TCs,#_CCTs,#_total_TCs,#_lines_executed_by_failing_TCs,#_lines_executed_by_passing_TCs,#_lines_executed_by_CCTs,#_total_lines_executed,#_total_lines,coverage,coverage (no CCTs),#_funcs_executed_by_failing_TCs,#_lines_executed_on_initialization,#_funcs_executed_on_initialization,#_distinct_funcs_executed_by_failing_TCs,#_distinct_lines_executed_by_failing_TCs,buggy_func_is_included_in_func_executed_on_initialization,buggy_line_is_included_in_func_executed_on_initialization,#_funcs,#_files
net_quantization.MUT118.cpp,10,2863,0,0,0,2873,4763,12503,0,12544,14008,0.8954882924043404,0.8954882924043404,417,0,0,417,4763,0,0,1050,63
onnx_importer.MUT1522.cpp,5,2868,0,0,0,2873,1515,12430,0,12542,14008,0.8953455168475157,0.8953455168475157,155,0,0,155,1515,0,0,1050,63
concat_layer.MUT32.cpp,21,2852,0,0,0,2873,4002,12415,0,12512,14008,0.8932038834951457,0.8932038834951457,371,0,0,371,4002,0,0,1050,63
tf_graph_simplifier.MUT111.cpp,2,2729,0,0,142,2873,1018,10953,6839,12531,14008,0.89456025128498,0.826527698458024,91,0,0,91,1018,0,0,1050,63
onnx_importer.MUT1628.cpp,1,2872,0,0,0,2873,1094,12526,0,12530,14008,0.8944888635065676,0.8944888635065676,108,0,0,108,1094,0,0,1050,63
elementwise_layers.MUT233.cpp,2,2871,0,0,0,2873,978,12537,0,12542,14008,0.8953455168475157,0.8953455168475157,103,0,0,103,978,0,0,1050,63
proposal_layer.MUT13.cpp,1,2872,0,0,0,2873,642,12404,0,12542,14008,0.8953455168475157,0.8953455168475157,56,0,0,56,642,0,0,1050,63
tf_importer.MUT1197.cpp,22,2725,0,0,126,2873,4857,10845,6626,12520,14003,0.8940941226879954,0.8428193958437478,449,0,0,449,4857,0,0,1050,63
proposal_layer.MUT26.cpp,1,2872,0,0,0,2873,642,12404,0,12542,14008,0.8953455168475157,0.8953455168475157,56,0,0,56,642,0,0,1050,63
prior_box_layer.MUT115.cpp,3,2870,0,0,0,2873,709,12260,0,12542,14008,0.8953455168475157,0.8953455168475157,59,0,0,59,709,0,0,1050,63
recurrent_layers.MUT93.cpp,16,2853,0,0,2,2871,2371,12060,207,12458,14008,0.8893489434608794,0.8823529411764706,208,0,0,208,2371,0,0,1050,63
fast_norm.MUT90.cpp,7,2866,0,0,0,2873,2111,12451,0,12542,14008,0.8953455168475157,0.8953455168475157,219,0,0,219,2111,0,0,1050,63
nary_eltwise_layers.MUT176.cpp,9,2864,0,0,0,2873,3632,12483,0,12542,14008,0.8953455168475157,0.8953455168475157,333,0,0,333,3632,0,0,1050,63
resize_layer.MUT56.cpp,4,2869,0,0,0,2873,2520,12512,0,12542,14008,0.8953455168475157,0.8953455168475157,233,0,0,233,2520,0,0,1050,63
net_quantization.MUT121.cpp,13,2835,0,0,25,2873,4615,12216,4657,12545,14008,0.8955596801827527,0.8890633923472302,412,0,0,412,4615,0,0,1050,63
onnx_graph_simplifier.MUT447.cpp,2,2310,0,0,561,2873,1945,7870,9518,12533,14008,0.8947030268418047,0.642204454597373,185,0,0,185,1945,0,0,1050,63
tf_importer.MUT1141.cpp,32,2808,0,0,33,2873,4858,12146,5177,12542,14008,0.8953455168475157,0.8889920045688178,434,0,0,434,4858,0,0,1050,63
pooling_layer.MUT423.cpp,26,2547,0,0,300,2873,3818,12175,5276,12527,14009,0.8942108644442858,0.8846455849810836,358,0,0,358,3818,0,0,1050,63
onnx_graph_simplifier.MUT581.cpp,562,2310,0,0,1,2873,3542,7870,288,8212,14008,0.5862364363221017,0.5862364363221017,299,0,0,299,3542,0,0,1050,63
correlation_layer.MUT75.cpp,1,2872,0,0,0,2873,426,12437,0,12542,14008,0.8953455168475157,0.8953455168475157,35,0,0,35,426,0,0,1050,63
onnx_importer.MUT339.cpp,1,2872,0,0,0,2873,1135,12535,0,12536,14008,0.8949171901770417,0.8949171901770417,111,0,0,111,1135,0,0,1050,63
permute_layer.MUT4.cpp,7,2794,0,0,72,2873,3655,11643,6591,12538,14008,0.8950599657338664,0.8438035408338093,340,0,0,340,3655,0,0,1050,63
layers_common.MUT62.cpp,703,2170,0,0,0,2873,5108,11418,0,11973,14008,0.8547258709308966,0.8547258709308966,447,0,0,447,5108,0,0,1050,63
onnx_importer.MUT1076.cpp,4,2869,0,0,0,2873,2081,12522,0,12526,14008,0.8942033123929183,0.8942033123929183,198,0,0,198,2081,0,0,1050,63
einsum_layer.MUT291.cpp,2,2864,0,0,0,2866,1047,12325,0,12340,14008,0.8809251856082239,0.8809251856082239,97,0,0,97,1047,0,0,1050,63
einsum_layer.MUT289.cpp,13,2860,0,0,0,2873,1152,12118,0,12243,14008,0.8740005711022273,0.8740005711022273,113,0,0,113,1152,0,0,1050,63
slice_layer.MUT16.cpp,1,2872,0,0,0,2873,1312,12523,0,12542,14008,0.8953455168475157,0.8953455168475157,124,0,0,124,1312,0,0,1050,63
tf_importer.MUT291.cpp,52,2812,0,0,9,2873,5123,12254,3028,12535,14008,0.8948458023986293,0.8938463735008566,459,0,0,459,5123,0,0,1050,63
resize_layer.MUT9.cpp,3,2843,0,0,27,2873,2838,12155,4065,12542,14008,0.8953455168475157,0.8854940034266133,264,0,0,264,2838,0,0,1050,63
scatter_layer.MUT34.cpp,8,2865,0,0,0,2873,1072,12463,0,12540,14008,0.895202741290691,0.895202741290691,107,0,0,107,1072,0,0,1050,63
slice_layer.MUT60.cpp,12,2861,0,0,0,2873,1272,12487,0,12500,14009,0.8922835320151331,0.8922835320151331,120,0,0,120,1272,0,0,1050,63
recurrent_layers.MUT72.cpp,19,2854,0,0,0,2873,2224,12235,0,12437,14009,0.8877864230137769,0.8877864230137769,194,0,0,194,2224,0,0,1050,63
pooling_layer.MUT221.cpp,3,2870,0,0,0,2873,2792,12521,0,12542,14008,0.8953455168475157,0.8953455168475157,259,0,0,259,2792,0,0,1050,63
convolution_layer.MUT187.cpp,4,2869,0,0,0,2873,3592,12536,0,12542,14008,0.8953455168475157,0.8953455168475157,343,0,0,343,3592,0,0,1050,63
