subject,method_name,mlp_test_acc5,mlp_test_acc10,mlp_self_acc5,mlp_self_acc10
zlib_ng_exp1,allfails-10mut-allPass,63.77,81.34,97.2,100.0
zlib_ng_exp1,sbfl20-3mut-allPass,53.81,76.54,96.56,100.0
zlib_ng_exp1,sbfl20-3mut-brSim70,60.13,79.87,97.13,100.0
zlib_ng_exp1,sbfl20-3mut-brSim50,61.47,81.73,98.73,100.0
zlib_ng_exp1,sbfl20-3mut-brSim30,58.1,79.87,99.36,100.0
zlib_ng_exp1,sbfl20-3mut-brSim10,55.11,78.57,99.94,100.0
libxml2_exp1,allfails-10mut-allPass,83.25,91.3,93.75,97.67
libxml2_exp1,sbfl20-3mut-allPass,84.59,92.55,86.9,92.16
libxml2_exp1,sbfl20-3mut-brSim70,41.6,61.56,76.12,89.48
libxml2_exp1,sbfl20-3mut-brSim50,28.01,48.14,77.67,88.97
libxml2_exp1,sbfl20-3mut-brSim30,23.29,43.2,73.62,86.81
libxml2_exp1,sbfl20-3mut-brSim10,17.88,36.06,62.16,71.64
opencv_features2d_exp1,allfails-10mut-allPass,80.69,91.52,83.71,94.83
opencv_features2d_exp1,sbfl20-3mut-allPass,75.45,89.13,65.13,81.03
opencv_features2d_exp1,sbfl20-3mut-brSim70,55.32,79.0,51.68,70.86
opencv_features2d_exp1,sbfl20-3mut-brSim50,43.94,68.18,54.83,73.23
opencv_features2d_exp1,sbfl20-3mut-brSim30,36.49,65.37,54.05,73.06
opencv_features2d_exp1,sbfl20-3mut-brSim10,28.31,59.13,53.92,71.21
opencv_imgproc_exp1,allfails-10mut-allPass,78.61,90.39,74.01,86.85
opencv_imgproc_exp1,sbfl20-3mut-allPass,49.18,73.77,41.38,62.93
opencv_imgproc_exp1,sbfl20-3mut-brSim70,39.91,67.75,38.1,60.09
opencv_imgproc_exp1,sbfl20-3mut-brSim50,34.16,60.95,40.65,64.53
opencv_imgproc_exp1,sbfl20-3mut-brSim30,32.21,59.44,41.42,68.15
opencv_imgproc_exp1,sbfl20-3mut-brSim10,39.61,68.48,46.08,82.54
opencv_core_exp1,allfails-10mut-allPass,79.74,91.26,61.64,68.19
opencv_core_exp1,sbfl20-3mut-allPass,82.42,92.6,56.12,62.72
opencv_core_exp1,sbfl20-3mut-brSim70,72.64,87.58,45.39,56.12
opencv_core_exp1,sbfl20-3mut-brSim50,71.43,87.19,47.11,57.24
opencv_core_exp1,sbfl20-3mut-brSim30,54.59,78.05,44.57,55.65
opencv_core_exp1,sbfl20-3mut-brSim10,25.45,47.06,45.0,54.66
jsoncpp_exp1,allfails-10mut-allPass,81.99,91.86,94.83,99.78
jsoncpp_exp1,sbfl20-3mut-allPass,85.71,93.98,89.78,99.27
jsoncpp_exp1,sbfl20-3mut-brSim70,77.32,89.87,85.99,97.24
jsoncpp_exp1,sbfl20-3mut-brSim50,52.25,75.63,83.62,96.94
jsoncpp_exp1,sbfl20-3mut-brSim30,32.42,53.64,81.68,96.25
jsoncpp_exp1,sbfl20-3mut-brSim10,41.86,61.95,69.35,88.15
