subject,method_name,mlp_test_acc5,mlp_test_acc10,mlp_self_acc5,mlp_self_acc10,avg_num_failing_tcs,avg_num_passing_tcs,avg_num_ccts,avg_num_utilized_failing_tcs,avg_num_utilized_passing_tcs,avg_num_utilized_ccts,avg_num_utilized_mutants,avg_num_utilized_mutants_per_line,avg_buggy_line_mut_cnt,avg_buggy_line_f2p,avg_buggy_line_p2f,avg_total_mut_build_time,avg_total_tcs_exec_time,avg_num_lines_executed_by_failing_tcs,avg_num_funcs_executed_by_failing_tcs,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration,rel_time_diff,naish2_acc5,naish2_acc10,avg_line_top_perc
zlib_ng_exp1,allfails-10mut-allPass,63.77,81.34,97.2,100.0,24.36,733.24,8.85,24.36,733.24,0.0,360.73,7.12,8.51,31.87,14.03,224.56,3065.05,50.74,4.29,96.82,100.0,100.0,100.0,0.91,0.0,100.0,100.0,47.29
zlib_ng_exp1,sbfl20-3mut-brSim70,60.13,79.87,97.13,100.0,24.36,733.24,8.85,24.36,512.63,0.0,3.95,0.81,0.5,4.19,1.23,2.37,24.18,50.74,4.29,86.62,86.62,86.62,86.62,0.01,-99.19,100.0,100.0,47.29
zlib_ng_exp1,sbfl20-3mut-brSim50,61.47,81.73,98.73,100.0,24.36,733.24,8.85,24.36,366.29,0.0,3.94,0.81,0.5,2.37,1.13,2.36,18.16,50.74,4.29,86.62,86.62,86.62,86.62,0.01,-99.38,100.0,100.0,47.29
zlib_ng_exp1,sbfl20-3mut-brSim30,58.1,79.87,99.36,100.0,24.36,733.24,8.85,24.36,219.72,0.0,3.93,0.81,0.5,3.41,1.18,2.36,11.84,50.74,4.29,86.62,86.62,86.62,86.62,0.0,-99.57,99.36,100.0,47.29
zlib_ng_exp1,sbfl20-3mut-brSim10,55.11,78.57,99.94,100.0,24.36,733.24,8.85,24.36,72.85,0.0,3.91,0.8,0.5,2.36,0.82,2.36,4.93,50.74,4.29,86.62,86.62,86.62,86.62,0.0,-99.78,99.36,100.0,47.29
libxml2_exp1,allfails-10mut-allPass,83.25,91.3,93.75,97.67,13.36,76.81,8.46,13.36,76.81,0.0,14850.71,6.58,8.75,24.68,0.13,52293.58,13719.76,2242.6,117.12,75.86,78.02,73.71,77.59,18.34,0.0,71.12,86.64,52.08
libxml2_exp1,sbfl20-3mut-brSim70,41.6,61.56,76.12,89.48,13.36,76.81,8.46,13.36,53.35,0.0,173.43,0.78,0.95,2.45,0.0,599.71,118.69,2242.6,117.12,41.81,49.57,41.38,57.76,0.2,-98.91,69.4,86.64,52.08
libxml2_exp1,sbfl20-3mut-brSim50,28.01,48.14,77.67,88.97,13.36,76.81,8.46,13.36,38.15,0.0,173.26,0.77,0.95,3.37,0.0,594.45,93.05,2242.6,117.12,47.41,55.17,47.41,60.78,0.19,-98.96,69.4,85.78,52.08
libxml2_exp1,sbfl20-3mut-brSim30,23.29,43.2,73.62,86.81,13.36,76.81,8.46,13.36,22.57,0.0,173.16,0.77,0.94,2.8,0.0,588.69,66.75,2242.6,117.12,45.69,51.72,45.26,56.9,0.18,-99.01,66.81,84.05,52.08
libxml2_exp1,sbfl20-3mut-brSim10,17.88,36.06,62.16,71.64,13.36,76.81,8.46,13.36,7.22,0.0,172.45,0.77,0.92,2.83,0.0,568.39,40.43,2242.6,117.12,44.4,50.0,44.4,52.16,0.17,-99.08,63.79,78.45,52.08
opencv_features2d_exp1,allfails-10mut-allPass,80.69,91.52,83.71,94.83,2.0,56.5,3.2,2.0,56.5,0.0,3835.98,7.78,9.14,3.0,0.03,16942.07,32689.51,478.77,22.35,62.07,78.88,73.71,88.36,13.79,0.0,28.02,64.22,42.51
opencv_features2d_exp1,sbfl20-3mut-brSim70,55.32,79.0,51.68,70.86,2.0,56.5,3.2,2.0,38.99,0.0,43.5,0.89,0.33,0.06,0.0,192.34,266.04,478.77,22.35,53.45,69.83,53.88,69.83,0.13,-99.08,28.02,64.22,42.51
opencv_features2d_exp1,sbfl20-3mut-brSim50,43.94,68.18,54.83,73.23,2.0,56.5,3.2,2.0,27.9,0.0,43.51,0.89,0.33,0.12,0.0,192.48,214.53,478.77,22.35,56.03,72.41,56.47,72.41,0.11,-99.18,28.02,64.22,42.51
opencv_features2d_exp1,sbfl20-3mut-brSim30,36.49,65.37,54.05,73.06,2.0,56.5,3.2,2.0,16.54,0.0,43.51,0.89,0.33,0.11,0.0,192.45,151.05,478.77,22.35,56.03,73.28,56.47,73.28,0.1,-99.31,28.02,64.22,42.51
opencv_features2d_exp1,sbfl20-3mut-brSim10,28.31,59.13,53.92,71.21,2.0,56.5,3.2,2.0,5.19,0.0,43.49,0.89,0.33,0.06,0.0,192.26,45.54,478.77,22.35,52.59,68.97,53.45,68.97,0.07,-99.52,28.02,64.22,42.51
opencv_imgproc_exp1,allfails-10mut-allPass,78.61,90.39,74.01,86.85,2.43,96.79,0.65,2.43,96.79,0.0,1378.04,6.82,8.8,2.95,0.0,14625.49,12257.57,199.08,13.86,64.66,71.55,67.67,73.71,7.47,0.0,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl20-3mut-brSim70,39.91,67.75,38.1,60.09,2.43,96.79,0.65,2.43,67.23,0.0,15.87,0.81,0.25,0.12,0.0,164.1,95.58,199.08,13.86,44.4,79.31,44.83,79.31,0.07,-99.03,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl20-3mut-brSim50,34.16,60.95,40.65,64.53,2.43,96.79,0.65,2.43,48.01,0.0,15.87,0.81,0.25,0.09,0.0,164.2,77.76,199.08,13.86,44.4,78.88,45.69,79.31,0.07,-99.1,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl20-3mut-brSim30,32.21,59.44,41.42,68.15,2.43,96.79,0.65,2.43,28.56,0.0,15.87,0.81,0.25,0.06,0.0,164.38,60.57,199.08,13.86,43.53,78.88,44.4,79.31,0.06,-99.16,34.05,48.28,50.74
opencv_imgproc_exp1,sbfl20-3mut-brSim10,39.61,68.48,46.08,82.54,2.43,96.79,0.65,2.43,9.0,0.0,15.87,0.81,0.25,0.15,0.0,164.25,15.89,199.08,13.86,42.67,78.88,43.53,79.31,0.05,-99.33,34.05,48.28,50.74
opencv_core_exp1,allfails-10mut-allPass,79.74,91.26,61.64,68.19,16.71,273.12,8.05,16.71,273.12,0.0,5142.56,5.3,8.43,28.56,0.0,65943.63,103195.94,971.84,123.99,71.55,72.41,68.97,71.98,46.98,0.0,45.69,55.17,52.35
opencv_core_exp1,sbfl20-3mut-brSim70,72.64,87.58,45.39,56.12,16.71,273.12,8.05,16.71,190.67,0.0,67.41,0.71,0.67,1.95,0.0,861.64,962.82,971.84,123.99,32.76,44.83,35.34,50.0,0.51,-98.92,43.1,54.31,52.35
opencv_core_exp1,sbfl20-3mut-brSim50,71.43,87.19,47.11,57.24,16.71,273.12,8.05,16.71,136.22,0.0,67.39,0.71,0.66,2.09,0.0,864.96,702.84,971.84,123.99,35.34,46.12,36.64,52.59,0.44,-99.07,41.81,53.45,52.35
opencv_core_exp1,sbfl20-3mut-brSim30,54.59,78.05,44.57,55.65,16.71,273.12,8.05,16.71,81.47,0.0,67.66,0.71,0.64,1.25,0.0,876.09,447.03,971.84,123.99,33.19,42.24,35.34,45.26,0.37,-99.22,39.66,51.29,52.35
