subject,method_name,mlp_test_acc5,mlp_test_acc10,mlp_self_acc5,mlp_self_acc10
zlib_ng_exp1,allfails,63.77,81.34,97.2,100.0
zlib_ng_exp1,random-50,51.69,75.32,96.88,100.0
zlib_ng_exp1,sbfl-based-50,54.03,76.41,97.01,100.0
libxml2_exp1,allfails,83.25,91.3,93.75,97.67
libxml2_exp1,random-50,58.57,78.96,84.91,92.89
libxml2_exp1,sbfl-based-50,83.42,91.08,93.92,97.72
opencv_features2d_exp1,allfails,80.69,91.52,83.71,94.83
opencv_features2d_exp1,random-50,52.25,76.88,56.55,81.42
opencv_features2d_exp1,sbfl-based-50,74.72,87.97,81.98,93.84
opencv_imgproc_exp1,allfails,78.61,90.39,74.01,86.85
opencv_imgproc_exp1,random-50,61.26,80.52,55.91,76.03
opencv_imgproc_exp1,sbfl-based-50,64.33,82.64,61.9,81.55
opencv_core_exp1,allfails,79.74,91.26,61.64,68.19
opencv_core_exp1,random-50,50.56,75.63,44.57,51.85
opencv_core_exp1,sbfl-based-50,81.9,92.21,61.77,67.72
jsoncpp_exp1,allfails,81.99,91.86,94.83,99.78
jsoncpp_exp1,random-50,53.85,75.71,86.16,97.37
jsoncpp_exp1,sbfl-based-50,84.5,92.99,95.22,99.87
