subject,method_name,avg_num_lines_executed_by_failing_tcs,avg_num_funcs_executed_by_failing_tcs,avg_num_utilized_mutants_overall,avg_mut_cnt_buggy_line,avg_f2p_buggy_line,avg_p2f_buggy_line,avg_num_ccts
zlib_ng_TF_top30,allfails,47.94,4.05,340.18,8.43,42.22,18.85,6.5
zlib_ng_TF_top30,random-50,47.94,4.05,169.2,4.61,26.37,8.87,6.5
zlib_ng_TF_top30,sbfl-based-50,47.94,4.05,168.46,6.95,42.04,18.85,6.5
libxml2_TF_top30,allfails,2337.66,119.69,15461.43,8.43,23.97,0.08,7.58
libxml2_TF_top30,random-50,2337.66,119.69,7735.66,4.04,16.12,0.07,7.58
libxml2_TF_top30,sbfl-based-50,2337.66,119.69,7664.85,8.43,23.97,0.08,7.58
opencv_features2d_TF_top30,allfails,467.12,21.7,3757.05,9.15,2.65,0.09,2.69
opencv_features2d_TF_top30,random-50,467.12,21.7,1873.86,4.68,1.51,0.07,2.69
opencv_features2d_TF_top30,sbfl-based-50,467.12,21.7,1878.6,6.92,2.21,0.07,2.69
opencv_imgproc_TF_top30,allfails,195.48,13.34,1346.81,8.85,3.47,0.08,0.67
opencv_imgproc_TF_top30,random-50,195.48,13.34,673.16,4.44,1.79,0.04,0.67
opencv_imgproc_TF_top30,sbfl-based-50,195.48,13.34,676.75,6.19,3.03,0.07,0.67
opencv_core_TF_top30,allfails,969.56,124.24,5586.95,8.74,29.66,5.22,10.64
opencv_core_TF_top30,random-50,969.56,124.24,2789.78,4.69,14.16,0.05,10.64
opencv_core_TF_top30,sbfl-based-50,969.56,124.24,2832.79,8.69,29.66,5.22,10.64
jsoncpp_TF_top30,allfails,430.88,77.91,2180.18,8.35,12.66,0.83,3.27
jsoncpp_TF_top30,random-50,430.88,77.91,1084.33,4.0,7.58,0.83,3.27
jsoncpp_TF_top30,sbfl-based-50,430.88,77.91,1089.22,8.35,12.66,0.83,3.27
